surface,x_cm,V
uniform,0.0,0.00
uniform,1.0,1.69
uniform,2.0,2.84
uniform,2.5,4.62
uniform,3.0,5.26
uniform,4.0,7.12
uniform,5.0,8.98
defect,0.0,0.00
defect,1.0,0.31
defect,2.0,0.42
defect,2.5,3.51
defect,3.0,8.30
defect,4.0,8.59
defect,5.0,9.00

